episode,return,steps,success,illegal,efficiency,illegal_ratio
16544,3.0,18,1,0,0.6666666666666666,0.0
16545,5.0,16,1,0,0.75,0.0
16546,-3.0,15,1,1,0.8,0.06666666666666667
16547,9.0,12,1,0,1.0,0.0
16548,8.0,13,1,0,0.9230769230769231,0.0
16549,6.0,15,1,0,0.8,0.0
16550,5.0,16,1,0,0.75,0.0
16551,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
16552,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16553,3.0,18,1,0,0.6666666666666666,0.0
16554,12.0,9,1,0,1.0,0.0
16555,6.0,15,1,0,0.8,0.0
16556,8.0,13,1,0,0.9230769230769231,0.0
16557,10.0,11,1,0,1.0,0.0
16558,12.0,9,1,0,1.0,0.0
16559,0.0,21,1,0,0.5714285714285714,0.0
16560,7.0,14,1,0,0.8571428571428571,0.0
16561,6.0,15,1,0,0.8,0.0
16562,8.0,13,1,0,0.9230769230769231,0.0
16563,2.0,19,1,0,0.631578947368421,0.0
16564,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16565,1.0,20,1,0,0.6,0.0
16566,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
16567,12.0,9,1,0,1.0,0.0
16568,14.0,7,1,0,1.0,0.0
16569,7.0,14,1,0,0.8571428571428571,0.0
16570,7.0,14,1,0,0.8571428571428571,0.0
16571,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16572,4.0,17,1,0,0.7058823529411765,0.0
16573,3.0,18,1,0,0.6666666666666666,0.0
16574,10.0,11,1,0,1.0,0.0
16575,12.0,9,1,0,1.0,0.0
16576,7.0,14,1,0,0.8571428571428571,0.0
16577,1.0,20,1,0,0.6,0.0
16578,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16579,5.0,16,1,0,0.75,0.0
16580,7.0,14,1,0,0.8571428571428571,0.0
16581,9.0,12,1,0,1.0,0.0
16582,-3.0,15,1,1,0.8,0.06666666666666667
16583,8.0,13,1,0,0.9230769230769231,0.0
16584,-2.0,23,1,0,0.5217391304347826,0.0
16585,6.0,15,1,0,0.8,0.0
16586,5.0,16,1,0,0.75,0.0
16587,3.0,18,1,0,0.6666666666666666,0.0
16588,9.0,12,1,0,1.0,0.0
16589,3.0,18,1,0,0.6666666666666666,0.0
16590,8.0,13,1,0,0.9230769230769231,0.0
16591,5.0,16,1,0,0.75,0.0
16592,8.0,13,1,0,0.9230769230769231,0.0
16593,11.0,10,1,0,1.0,0.0
16594,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16595,3.0,18,1,0,0.6666666666666666,0.0
16596,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
16597,5.0,16,1,0,0.75,0.0
16598,5.0,16,1,0,0.75,0.0
16599,14.0,7,1,0,1.0,0.0
16600,4.0,17,1,0,0.7058823529411765,0.0
16601,-8.0,20,1,1,0.6,0.05
16602,4.0,17,1,0,0.7058823529411765,0.0
16603,4.0,17,1,0,0.7058823529411765,0.0
16604,-13.0,16,1,2,0.75,0.125
16605,6.0,15,1,0,0.8,0.0
16606,13.0,8,1,0,1.0,0.0
16607,8.0,13,1,0,0.9230769230769231,0.0
16608,-3.0,15,1,1,0.8,0.06666666666666667
16609,7.0,14,1,0,0.8571428571428571,0.0
16610,-3.0,15,1,1,0.8,0.06666666666666667
16611,1.0,20,1,0,0.6,0.0
16612,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16613,4.0,17,1,0,0.7058823529411765,0.0
16614,11.0,10,1,0,1.0,0.0
16615,3.0,9,1,1,1.0,0.1111111111111111
16616,7.0,14,1,0,0.8571428571428571,0.0
16617,6.0,15,1,0,0.8,0.0
16618,0.0,21,1,0,0.5714285714285714,0.0
16619,9.0,12,1,0,1.0,0.0
16620,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
16621,8.0,13,1,0,0.9230769230769231,0.0
16622,2.0,19,1,0,0.631578947368421,0.0
16623,-8.0,20,1,1,0.6,0.05
16624,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16625,2.0,19,1,0,0.631578947368421,0.0
16626,3.0,18,1,0,0.6666666666666666,0.0
16627,-9.0,12,1,2,1.0,0.16666666666666666
16628,2.0,19,1,0,0.631578947368421,0.0
16629,4.0,17,1,0,0.7058823529411765,0.0
16630,3.0,18,1,0,0.6666666666666666,0.0
16631,5.0,16,1,0,0.75,0.0
16632,7.0,14,1,0,0.8571428571428571,0.0
16633,5.0,16,1,0,0.75,0.0
16634,-4.0,16,1,1,0.75,0.0625
16635,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
16636,7.0,14,1,0,0.8571428571428571,0.0
16637,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16638,0.0,12,1,1,1.0,0.08333333333333333
16639,9.0,12,1,0,1.0,0.0
16640,4.0,17,1,0,0.7058823529411765,0.0
16641,7.0,14,1,0,0.8571428571428571,0.0
16642,10.0,11,1,0,1.0,0.0
16643,8.0,13,1,0,0.9230769230769231,0.0
16644,1.0,11,1,1,1.0,0.09090909090909091
16645,6.0,15,1,0,0.8,0.0
16646,-2.0,23,1,0,0.5217391304347826,0.0
16647,9.0,12,1,0,1.0,0.0
16648,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16649,10.0,11,1,0,1.0,0.0
16650,8.0,13,1,0,0.9230769230769231,0.0
16651,11.0,10,1,0,1.0,0.0
16652,6.0,15,1,0,0.8,0.0
16653,5.0,16,1,0,0.75,0.0
16654,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
16655,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16656,6.0,15,1,0,0.8,0.0
16657,5.0,16,1,0,0.75,0.0
16658,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
16659,3.0,18,1,0,0.6666666666666666,0.0
16660,8.0,13,1,0,0.9230769230769231,0.0
16661,5.0,16,1,0,0.75,0.0
16662,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
16663,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16664,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16665,3.0,18,1,0,0.6666666666666666,0.0
16666,2.0,19,1,0,0.631578947368421,0.0
16667,11.0,10,1,0,1.0,0.0
16668,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
16669,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
16670,9.0,12,1,0,1.0,0.0
16671,5.0,16,1,0,0.75,0.0
16672,9.0,12,1,0,1.0,0.0
16673,7.0,14,1,0,0.8571428571428571,0.0
16674,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16675,4.0,17,1,0,0.7058823529411765,0.0
16676,12.0,9,1,0,1.0,0.0
16677,-3.0,15,1,1,0.8,0.06666666666666667
16678,-3.0,15,1,1,0.8,0.06666666666666667
16679,-13.0,16,1,2,0.75,0.125
16680,11.0,10,1,0,1.0,0.0
16681,8.0,13,1,0,0.9230769230769231,0.0
16682,7.0,14,1,0,0.8571428571428571,0.0
16683,6.0,15,1,0,0.8,0.0
16684,-12.0,15,1,2,0.8,0.13333333333333333
16685,-8.0,20,1,1,0.6,0.05
16686,9.0,12,1,0,1.0,0.0
16687,1.0,20,1,0,0.6,0.0
16688,-4.0,16,1,1,0.75,0.0625
16689,10.0,11,1,0,1.0,0.0
16690,9.0,12,1,0,1.0,0.0
16691,14.0,7,1,0,1.0,0.0
16692,6.0,15,1,0,0.8,0.0
16693,-4.0,25,1,0,0.48,0.0
16694,-3.0,15,1,1,0.8,0.06666666666666667
16695,8.0,13,1,0,0.9230769230769231,0.0
16696,8.0,13,1,0,0.9230769230769231,0.0
16697,-4.0,16,1,1,0.75,0.0625
16698,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16699,3.0,18,1,0,0.6666666666666666,0.0
16700,6.0,15,1,0,0.8,0.0
16701,4.0,17,1,0,0.7058823529411765,0.0
16702,2.0,19,1,0,0.631578947368421,0.0
16703,-4.0,16,1,1,0.75,0.0625
16704,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
16705,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16706,-3.0,15,1,1,0.8,0.06666666666666667
16707,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
16708,7.0,14,1,0,0.8571428571428571,0.0
16709,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16710,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16711,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16712,8.0,13,1,0,0.9230769230769231,0.0
16713,6.0,15,1,0,0.8,0.0
16714,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16715,3.0,18,1,0,0.6666666666666666,0.0
16716,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16717,5.0,16,1,0,0.75,0.0
16718,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16719,9.0,12,1,0,1.0,0.0
16720,6.0,15,1,0,0.8,0.0
16721,5.0,16,1,0,0.75,0.0
16722,3.0,18,1,0,0.6666666666666666,0.0
16723,3.0,18,1,0,0.6666666666666666,0.0
16724,8.0,13,1,0,0.9230769230769231,0.0
16725,0.0,12,1,1,1.0,0.08333333333333333
16726,-1.0,22,1,0,0.5454545454545454,0.0
16727,11.0,10,1,0,1.0,0.0
16728,6.0,15,1,0,0.8,0.0
16729,9.0,12,1,0,1.0,0.0
16730,10.0,11,1,0,1.0,0.0
16731,-4.0,16,1,1,0.75,0.0625
16732,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16733,13.0,8,1,0,1.0,0.0
16734,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
16735,-3.0,15,1,1,0.8,0.06666666666666667
16736,10.0,11,1,0,1.0,0.0
16737,10.0,11,1,0,1.0,0.0
16738,7.0,14,1,0,0.8571428571428571,0.0
16739,7.0,14,1,0,0.8571428571428571,0.0
16740,8.0,13,1,0,0.9230769230769231,0.0
16741,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
16742,1.0,20,1,0,0.6,0.0
16743,5.0,16,1,0,0.75,0.0
16744,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16745,0.0,21,1,0,0.5714285714285714,0.0
16746,-5.0,26,1,0,0.46153846153846156,0.0
16747,1.0,11,1,1,1.0,0.09090909090909091
16748,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16749,0.0,12,1,1,1.0,0.08333333333333333
16750,-3.0,15,1,1,0.8,0.06666666666666667
16751,10.0,11,1,0,1.0,0.0
16752,2.0,10,1,1,1.0,0.1
16753,-12.0,15,1,2,0.8,0.13333333333333333
16754,12.0,9,1,0,1.0,0.0
16755,9.0,12,1,0,1.0,0.0
16756,9.0,12,1,0,1.0,0.0
16757,5.0,16,1,0,0.75,0.0
16758,7.0,14,1,0,0.8571428571428571,0.0
16759,4.0,17,1,0,0.7058823529411765,0.0
16760,3.0,18,1,0,0.6666666666666666,0.0
16761,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16762,6.0,15,1,0,0.8,0.0
16763,12.0,9,1,0,1.0,0.0
16764,-13.0,16,1,2,0.75,0.125
16765,6.0,15,1,0,0.8,0.0
16766,0.0,12,1,1,1.0,0.08333333333333333
16767,4.0,17,1,0,0.7058823529411765,0.0
16768,8.0,13,1,0,0.9230769230769231,0.0
16769,-3.0,15,1,1,0.8,0.06666666666666667
16770,1.0,11,1,1,1.0,0.09090909090909091
16771,7.0,14,1,0,0.8571428571428571,0.0
16772,8.0,13,1,0,0.9230769230769231,0.0
16773,11.0,10,1,0,1.0,0.0
16774,1.0,11,1,1,1.0,0.09090909090909091
16775,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16776,-13.0,16,1,2,0.75,0.125
16777,11.0,10,1,0,1.0,0.0
16778,0.0,12,1,1,1.0,0.08333333333333333
16779,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
16780,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
16781,7.0,14,1,0,0.8571428571428571,0.0
16782,3.0,18,1,0,0.6666666666666666,0.0
16783,11.0,10,1,0,1.0,0.0
16784,9.0,12,1,0,1.0,0.0
16785,5.0,16,1,0,0.75,0.0
16786,5.0,16,1,0,0.75,0.0
16787,11.0,10,1,0,1.0,0.0
16788,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16789,7.0,14,1,0,0.8571428571428571,0.0
16790,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16791,7.0,14,1,0,0.8571428571428571,0.0
16792,5.0,16,1,0,0.75,0.0
16793,5.0,16,1,0,0.75,0.0
16794,-22.0,25,1,2,0.48,0.08
16795,10.0,11,1,0,1.0,0.0
16796,-37.0,22,1,4,0.5454545454545454,0.18181818181818182
16797,5.0,16,1,0,0.75,0.0
16798,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
16799,3.0,18,1,0,0.6666666666666666,0.0
16800,4.0,17,1,0,0.7058823529411765,0.0
16801,-4.0,16,1,1,0.75,0.0625
16802,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
16803,7.0,14,1,0,0.8571428571428571,0.0
16804,12.0,9,1,0,1.0,0.0
16805,-3.0,15,1,1,0.8,0.06666666666666667
16806,-1.0,22,1,0,0.5454545454545454,0.0
16807,0.0,21,1,0,0.5714285714285714,0.0
16808,1.0,20,1,0,0.6,0.0
16809,10.0,11,1,0,1.0,0.0
16810,2.0,10,1,1,1.0,0.1
16811,7.0,14,1,0,0.8571428571428571,0.0
16812,7.0,14,1,0,0.8571428571428571,0.0
16813,-30.0,24,1,3,0.5,0.125
16814,5.0,16,1,0,0.75,0.0
16815,-2.0,23,1,0,0.5217391304347826,0.0
16816,2.0,19,1,0,0.631578947368421,0.0
16817,-4.0,16,1,1,0.75,0.0625
16818,9.0,12,1,0,1.0,0.0
16819,-4.0,16,1,1,0.75,0.0625
16820,9.0,12,1,0,1.0,0.0
16821,5.0,16,1,0,0.75,0.0
16822,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16823,6.0,15,1,0,0.8,0.0
16824,-8.0,20,1,1,0.6,0.05
16825,5.0,16,1,0,0.75,0.0
16826,6.0,15,1,0,0.8,0.0
16827,6.0,15,1,0,0.8,0.0
16828,4.0,17,1,0,0.7058823529411765,0.0
16829,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
16830,5.0,16,1,0,0.75,0.0
16831,14.0,7,1,0,1.0,0.0
16832,12.0,9,1,0,1.0,0.0
16833,3.0,18,1,0,0.6666666666666666,0.0
16834,6.0,15,1,0,0.8,0.0
16835,7.0,14,1,0,0.8571428571428571,0.0
16836,4.0,8,1,1,1.0,0.125
16837,2.0,19,1,0,0.631578947368421,0.0
16838,7.0,14,1,0,0.8571428571428571,0.0
16839,-4.0,16,1,1,0.75,0.0625
16840,6.0,15,1,0,0.8,0.0
16841,11.0,10,1,0,1.0,0.0
16842,10.0,11,1,0,1.0,0.0
16843,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
16844,3.0,18,1,0,0.6666666666666666,0.0
16845,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16846,-3.0,15,1,1,0.8,0.06666666666666667
16847,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
16848,9.0,12,1,0,1.0,0.0
16849,8.0,13,1,0,0.9230769230769231,0.0
16850,2.0,19,1,0,0.631578947368421,0.0
16851,13.0,8,1,0,1.0,0.0
16852,9.0,12,1,0,1.0,0.0
16853,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16854,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
16855,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
16856,3.0,18,1,0,0.6666666666666666,0.0
16857,0.0,12,1,1,1.0,0.08333333333333333
16858,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
16859,8.0,13,1,0,0.9230769230769231,0.0
16860,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16861,6.0,15,1,0,0.8,0.0
16862,3.0,18,1,0,0.6666666666666666,0.0
16863,7.0,14,1,0,0.8571428571428571,0.0
16864,8.0,13,1,0,0.9230769230769231,0.0
16865,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16866,7.0,14,1,0,0.8571428571428571,0.0
16867,-13.0,16,1,2,0.75,0.125
16868,4.0,17,1,0,0.7058823529411765,0.0
16869,5.0,16,1,0,0.75,0.0
16870,9.0,12,1,0,1.0,0.0
16871,11.0,10,1,0,1.0,0.0
16872,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16873,11.0,10,1,0,1.0,0.0
16874,4.0,17,1,0,0.7058823529411765,0.0
16875,-3.0,15,1,1,0.8,0.06666666666666667
16876,-25.0,19,1,3,0.631578947368421,0.15789473684210525
16877,9.0,12,1,0,1.0,0.0
16878,5.0,16,1,0,0.75,0.0
16879,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16880,6.0,15,1,0,0.8,0.0
16881,-3.0,15,1,1,0.8,0.06666666666666667
16882,3.0,18,1,0,0.6666666666666666,0.0
16883,6.0,15,1,0,0.8,0.0
16884,5.0,16,1,0,0.75,0.0
16885,9.0,12,1,0,1.0,0.0
16886,-4.0,16,1,1,0.75,0.0625
16887,8.0,13,1,0,0.9230769230769231,0.0
16888,7.0,14,1,0,0.8571428571428571,0.0
16889,3.0,18,1,0,0.6666666666666666,0.0
16890,4.0,17,1,0,0.7058823529411765,0.0
16891,8.0,13,1,0,0.9230769230769231,0.0
16892,10.0,11,1,0,1.0,0.0
16893,9.0,12,1,0,1.0,0.0
16894,13.0,8,1,0,1.0,0.0
16895,9.0,12,1,0,1.0,0.0
16896,11.0,10,1,0,1.0,0.0
16897,-4.0,16,1,1,0.75,0.0625
16898,3.0,18,1,0,0.6666666666666666,0.0
16899,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16900,1.0,11,1,1,1.0,0.09090909090909091
16901,7.0,14,1,0,0.8571428571428571,0.0
16902,1.0,20,1,0,0.6,0.0
16903,10.0,11,1,0,1.0,0.0
16904,6.0,15,1,0,0.8,0.0
16905,3.0,18,1,0,0.6666666666666666,0.0
16906,12.0,9,1,0,1.0,0.0
16907,4.0,17,1,0,0.7058823529411765,0.0
16908,4.0,17,1,0,0.7058823529411765,0.0
16909,0.0,12,1,1,1.0,0.08333333333333333
16910,2.0,10,1,1,1.0,0.1
16911,9.0,12,1,0,1.0,0.0
16912,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16913,7.0,14,1,0,0.8571428571428571,0.0
16914,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
16915,7.0,14,1,0,0.8571428571428571,0.0
16916,4.0,17,1,0,0.7058823529411765,0.0
16917,10.0,11,1,0,1.0,0.0
16918,10.0,11,1,0,1.0,0.0
16919,0.0,21,1,0,0.5714285714285714,0.0
16920,9.0,12,1,0,1.0,0.0
16921,-4.0,16,1,1,0.75,0.0625
16922,10.0,11,1,0,1.0,0.0
16923,5.0,16,1,0,0.75,0.0
16924,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16925,10.0,11,1,0,1.0,0.0
16926,6.0,15,1,0,0.8,0.0
16927,7.0,14,1,0,0.8571428571428571,0.0
16928,5.0,16,1,0,0.75,0.0
16929,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16930,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16931,4.0,17,1,0,0.7058823529411765,0.0
16932,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16933,-7.0,19,1,1,0.631578947368421,0.05263157894736842
16934,4.0,17,1,0,0.7058823529411765,0.0
16935,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16936,-8.0,20,1,1,0.6,0.05
16937,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16938,4.0,17,1,0,0.7058823529411765,0.0
16939,2.0,19,1,0,0.631578947368421,0.0
16940,1.0,11,1,1,1.0,0.09090909090909091
16941,5.0,16,1,0,0.75,0.0
16942,1.0,20,1,0,0.6,0.0
16943,7.0,14,1,0,0.8571428571428571,0.0
16944,3.0,18,1,0,0.6666666666666666,0.0
16945,4.0,17,1,0,0.7058823529411765,0.0
16946,-17.0,20,1,2,0.6,0.1
16947,11.0,10,1,0,1.0,0.0
16948,9.0,12,1,0,1.0,0.0
16949,8.0,13,1,0,0.9230769230769231,0.0
16950,11.0,10,1,0,1.0,0.0
16951,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16952,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
16953,12.0,9,1,0,1.0,0.0
16954,-3.0,15,1,1,0.8,0.06666666666666667
16955,9.0,12,1,0,1.0,0.0
16956,6.0,15,1,0,0.8,0.0
16957,9.0,12,1,0,1.0,0.0
16958,1.0,20,1,0,0.6,0.0
16959,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
16960,-8.0,20,1,1,0.6,0.05
16961,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16962,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
16963,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16964,-17.0,20,1,2,0.6,0.1
16965,13.0,8,1,0,1.0,0.0
16966,-3.0,15,1,1,0.8,0.06666666666666667
16967,-3.0,24,1,0,0.5,0.0
16968,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
16969,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
16970,6.0,15,1,0,0.8,0.0
16971,4.0,17,1,0,0.7058823529411765,0.0
16972,8.0,13,1,0,0.9230769230769231,0.0
16973,7.0,14,1,0,0.8571428571428571,0.0
16974,11.0,10,1,0,1.0,0.0
16975,6.0,15,1,0,0.8,0.0
16976,5.0,16,1,0,0.75,0.0
16977,8.0,13,1,0,0.9230769230769231,0.0
16978,7.0,14,1,0,0.8571428571428571,0.0
16979,6.0,15,1,0,0.8,0.0
16980,9.0,12,1,0,1.0,0.0
16981,-3.0,15,1,1,0.8,0.06666666666666667
16982,12.0,9,1,0,1.0,0.0
16983,7.0,14,1,0,0.8571428571428571,0.0
16984,3.0,18,1,0,0.6666666666666666,0.0
16985,9.0,12,1,0,1.0,0.0
16986,-3.0,15,1,1,0.8,0.06666666666666667
16987,8.0,13,1,0,0.9230769230769231,0.0
16988,9.0,12,1,0,1.0,0.0
16989,5.0,16,1,0,0.75,0.0
16990,7.0,14,1,0,0.8571428571428571,0.0
16991,-4.0,16,1,1,0.75,0.0625
16992,9.0,12,1,0,1.0,0.0
16993,8.0,13,1,0,0.9230769230769231,0.0
16994,-27.0,21,1,3,0.5714285714285714,0.14285714285714285
16995,-4.0,16,1,1,0.75,0.0625
16996,13.0,8,1,0,1.0,0.0
16997,-16.0,19,1,2,0.631578947368421,0.10526315789473684
16998,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
16999,9.0,12,1,0,1.0,0.0
17000,5.0,16,1,0,0.75,0.0
17001,-3.0,15,1,1,0.8,0.06666666666666667
17002,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17003,5.0,16,1,0,0.75,0.0
17004,10.0,11,1,0,1.0,0.0
17005,5.0,16,1,0,0.75,0.0
17006,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17007,0.0,12,1,1,1.0,0.08333333333333333
17008,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17009,5.0,16,1,0,0.75,0.0
17010,4.0,17,1,0,0.7058823529411765,0.0
17011,7.0,14,1,0,0.8571428571428571,0.0
17012,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17013,7.0,14,1,0,0.8571428571428571,0.0
17014,5.0,16,1,0,0.75,0.0
17015,8.0,13,1,0,0.9230769230769231,0.0
17016,4.0,17,1,0,0.7058823529411765,0.0
17017,-27.0,30,1,2,0.4,0.06666666666666667
17018,9.0,12,1,0,1.0,0.0
17019,11.0,10,1,0,1.0,0.0
17020,6.0,15,1,0,0.8,0.0
17021,7.0,14,1,0,0.8571428571428571,0.0
17022,2.0,19,1,0,0.631578947368421,0.0
17023,7.0,14,1,0,0.8571428571428571,0.0
17024,10.0,11,1,0,1.0,0.0
17025,-17.0,20,1,2,0.6,0.1
17026,5.0,16,1,0,0.75,0.0
17027,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17028,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17029,-17.0,20,1,2,0.6,0.1
17030,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17031,5.0,16,1,0,0.75,0.0
17032,8.0,13,1,0,0.9230769230769231,0.0
17033,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
17034,5.0,16,1,0,0.75,0.0
17035,9.0,12,1,0,1.0,0.0
17036,-3.0,15,1,1,0.8,0.06666666666666667
17037,1.0,11,1,1,1.0,0.09090909090909091
17038,7.0,14,1,0,0.8571428571428571,0.0
17039,-12.0,15,1,2,0.8,0.13333333333333333
17040,7.0,14,1,0,0.8571428571428571,0.0
17041,9.0,12,1,0,1.0,0.0
17042,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
17043,7.0,14,1,0,0.8571428571428571,0.0
17044,6.0,15,1,0,0.8,0.0
17045,11.0,10,1,0,1.0,0.0
17046,0.0,12,1,1,1.0,0.08333333333333333
17047,0.0,12,1,1,1.0,0.08333333333333333
17048,14.0,7,1,0,1.0,0.0
17049,2.0,19,1,0,0.631578947368421,0.0
17050,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
17051,8.0,13,1,0,0.9230769230769231,0.0
17052,1.0,20,1,0,0.6,0.0
17053,6.0,15,1,0,0.8,0.0
17054,7.0,14,1,0,0.8571428571428571,0.0
17055,-3.0,15,1,1,0.8,0.06666666666666667
17056,6.0,15,1,0,0.8,0.0
17057,6.0,15,1,0,0.8,0.0
17058,4.0,17,1,0,0.7058823529411765,0.0
17059,0.0,12,1,1,1.0,0.08333333333333333
17060,4.0,17,1,0,0.7058823529411765,0.0
17061,1.0,20,1,0,0.6,0.0
17062,5.0,16,1,0,0.75,0.0
17063,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
17064,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17065,-7.0,19,1,1,0.631578947368421,0.05263157894736842
17066,9.0,12,1,0,1.0,0.0
17067,-3.0,24,1,0,0.5,0.0
17068,-3.0,15,1,1,0.8,0.06666666666666667
17069,8.0,13,1,0,0.9230769230769231,0.0
17070,7.0,14,1,0,0.8571428571428571,0.0
17071,4.0,17,1,0,0.7058823529411765,0.0
17072,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17073,-8.0,20,1,1,0.6,0.05
17074,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
17075,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
17076,15.0,6,1,0,1.0,0.0
17077,-23.0,17,1,3,0.7058823529411765,0.17647058823529413
17078,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
17079,6.0,15,1,0,0.8,0.0
17080,11.0,10,1,0,1.0,0.0
17081,9.0,12,1,0,1.0,0.0
17082,8.0,13,1,0,0.9230769230769231,0.0
17083,10.0,11,1,0,1.0,0.0
17084,4.0,17,1,0,0.7058823529411765,0.0
17085,5.0,16,1,0,0.75,0.0
17086,9.0,12,1,0,1.0,0.0
17087,7.0,14,1,0,0.8571428571428571,0.0
17088,12.0,9,1,0,1.0,0.0
17089,10.0,11,1,0,1.0,0.0
17090,5.0,16,1,0,0.75,0.0
17091,-20.0,14,1,3,0.8571428571428571,0.21428571428571427
17092,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
17093,-8.0,20,1,1,0.6,0.05
17094,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
17095,9.0,12,1,0,1.0,0.0
17096,-4.0,16,1,1,0.75,0.0625
17097,5.0,16,1,0,0.75,0.0
17098,1.0,20,1,0,0.6,0.0
17099,9.0,12,1,0,1.0,0.0
17100,4.0,17,1,0,0.7058823529411765,0.0
17101,7.0,14,1,0,0.8571428571428571,0.0
