episode,return,steps,success,illegal,efficiency,illegal_ratio
1633,10.0,11,1,0,1.0,0.0
1634,-148.0,106,1,7,0.11320754716981132,0.0660377358490566
1635,-533.0,200,0,37,0.06,0.185
1636,-100.0,94,1,3,0.1276595744680851,0.031914893617021274
1637,-48.0,51,1,2,0.23529411764705882,0.0392156862745098
1638,14.0,7,1,0,1.0,0.0
1639,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1640,12.0,9,1,0,1.0,0.0
1641,11.0,10,1,0,1.0,0.0
1642,-209.0,200,0,1,0.06,0.005
1643,12.0,9,1,0,1.0,0.0
1644,4.0,17,1,0,0.7058823529411765,0.0
1645,-209.0,200,0,1,0.06,0.005
1646,0.0,12,1,1,1.0,0.08333333333333333
1647,-51.0,72,1,0,0.16666666666666666,0.0
1648,-7.0,28,1,0,0.42857142857142855,0.0
1649,11.0,10,1,0,1.0,0.0
1650,-82.0,85,1,2,0.1411764705882353,0.023529411764705882
1651,-137.0,113,1,5,0.10619469026548672,0.04424778761061947
1652,-37.0,58,1,0,0.20689655172413793,0.0
1653,-66.0,87,1,0,0.13793103448275862,0.0
1654,-115.0,73,1,7,0.1643835616438356,0.0958904109589041
1655,-41.0,62,1,0,0.1935483870967742,0.0
1656,8.0,13,1,0,0.9230769230769231,0.0
1657,10.0,11,1,0,1.0,0.0
1658,-118.0,103,1,4,0.11650485436893204,0.038834951456310676
1659,-17.0,38,1,0,0.3157894736842105,0.0
1660,-110.0,131,1,0,0.0916030534351145,0.0
1661,-161.0,155,1,3,0.07741935483870968,0.01935483870967742
1662,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1663,13.0,8,1,0,1.0,0.0
1664,4.0,17,1,0,0.7058823529411765,0.0
1665,-25.0,46,1,0,0.2608695652173913,0.0
1666,-43.0,55,1,1,0.21818181818181817,0.01818181818181818
1667,-69.0,90,1,0,0.13333333333333333,0.0
1668,-84.0,96,1,1,0.125,0.010416666666666666
1669,-6.0,27,1,0,0.4444444444444444,0.0
1670,-62.0,74,1,1,0.16216216216216217,0.013513513513513514
1671,-212.0,188,1,5,0.06382978723404255,0.026595744680851064
1672,-118.0,85,1,6,0.1411764705882353,0.07058823529411765
1673,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
1674,-78.0,72,1,3,0.16666666666666666,0.041666666666666664
1675,-12.0,33,1,0,0.36363636363636365,0.0
1676,11.0,10,1,0,1.0,0.0
1677,11.0,10,1,0,1.0,0.0
1678,-2.0,23,1,0,0.5217391304347826,0.0
1679,-26.0,38,1,1,0.3157894736842105,0.02631578947368421
1680,-20.0,32,1,1,0.375,0.03125
1681,-1.0,22,1,0,0.5454545454545454,0.0
1682,-353.0,200,0,17,0.06,0.085
1683,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
1684,-263.0,200,0,7,0.06,0.035
1685,-69.0,81,1,1,0.14814814814814814,0.012345679012345678
1686,-31.0,43,1,1,0.27906976744186046,0.023255813953488372
1687,-80.0,83,1,2,0.14457831325301204,0.024096385542168676
1688,4.0,17,1,0,0.7058823529411765,0.0
1689,-19.0,40,1,0,0.3,0.0
1690,-36.0,48,1,1,0.25,0.020833333333333332
1691,10.0,11,1,0,1.0,0.0
1692,4.0,17,1,0,0.7058823529411765,0.0
1693,14.0,7,1,0,1.0,0.0
1694,7.0,14,1,0,0.8571428571428571,0.0
1695,-3.0,24,1,0,0.5,0.0
1696,-317.0,200,0,13,0.06,0.065
1697,-434.0,200,0,26,0.06,0.13
1698,-23.0,44,1,0,0.2727272727272727,0.0
1699,-335.0,200,0,15,0.06,0.075
1700,-173.0,113,1,9,0.10619469026548672,0.07964601769911504
1701,-344.0,200,0,16,0.06,0.08
1702,-443.0,200,0,27,0.06,0.135
1703,-37.0,40,1,2,0.3,0.05
1704,-27.0,48,1,0,0.25,0.0
1705,-116.0,110,1,3,0.10909090909090909,0.02727272727272727
1706,1.0,20,1,0,0.6,0.0
1707,-227.0,158,1,10,0.0759493670886076,0.06329113924050633
1708,-166.0,169,1,2,0.07100591715976332,0.011834319526627219
1709,-84.0,96,1,1,0.125,0.010416666666666666
1710,-434.0,200,0,26,0.06,0.13
1711,-45.0,57,1,1,0.21052631578947367,0.017543859649122806
1712,-99.0,111,1,1,0.10810810810810811,0.009009009009009009
1713,-189.0,138,1,8,0.08695652173913043,0.057971014492753624
1714,15.0,6,1,0,1.0,0.0
1715,10.0,11,1,0,1.0,0.0
1716,14.0,7,1,0,1.0,0.0
1717,-172.0,121,1,8,0.09917355371900827,0.06611570247933884
1718,-1.0,22,1,0,0.5454545454545454,0.0
1719,-12.0,33,1,0,0.36363636363636365,0.0
1720,-195.0,117,1,11,0.10256410256410256,0.09401709401709402
1721,-8.0,29,1,0,0.41379310344827586,0.0
1722,-425.0,200,0,25,0.06,0.125
1723,-14.0,35,1,0,0.34285714285714286,0.0
1724,11.0,10,1,0,1.0,0.0
1725,-326.0,200,0,14,0.06,0.07
1726,-82.0,58,1,5,0.20689655172413793,0.08620689655172414
1727,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1728,-79.0,64,1,4,0.1875,0.0625
1729,-317.0,200,0,13,0.06,0.065
1730,-180.0,147,1,6,0.08163265306122448,0.04081632653061224
1731,-112.0,124,1,1,0.0967741935483871,0.008064516129032258
1732,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
1733,-43.0,55,1,1,0.21818181818181817,0.01818181818181818
1734,10.0,11,1,0,1.0,0.0
1735,-132.0,81,1,8,0.14814814814814814,0.09876543209876543
1736,-205.0,154,1,8,0.07792207792207792,0.05194805194805195
1737,2.0,19,1,0,0.631578947368421,0.0
1738,11.0,10,1,0,1.0,0.0
1739,-92.0,95,1,2,0.12631578947368421,0.021052631578947368
1740,8.0,13,1,0,0.9230769230769231,0.0
1741,-8.0,20,1,1,0.6,0.05
1742,-12.0,24,1,1,0.5,0.041666666666666664
1743,13.0,8,1,0,1.0,0.0
1744,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
1745,4.0,17,1,0,0.7058823529411765,0.0
1746,-353.0,200,0,17,0.06,0.085
1747,-47.0,59,1,1,0.2033898305084746,0.01694915254237288
1748,-31.0,43,1,1,0.27906976744186046,0.023255813953488372
1749,-227.0,200,0,3,0.06,0.015
1750,-120.0,105,1,4,0.11428571428571428,0.0380952380952381
1751,-12.0,33,1,0,0.36363636363636365,0.0
1752,-32.0,44,1,1,0.2727272727272727,0.022727272727272728
1753,4.0,17,1,0,0.7058823529411765,0.0
1754,-317.0,200,0,13,0.06,0.065
1755,-162.0,84,1,11,0.14285714285714285,0.13095238095238096
1756,-155.0,131,1,5,0.0916030534351145,0.03816793893129771
1757,-206.0,164,1,7,0.07317073170731707,0.042682926829268296
1758,0.0,21,1,0,0.5714285714285714,0.0
1759,-115.0,109,1,3,0.11009174311926606,0.027522935779816515
1760,-41.0,35,1,3,0.34285714285714286,0.08571428571428572
1761,-80.0,83,1,2,0.14457831325301204,0.024096385542168676
1762,3.0,18,1,0,0.6666666666666666,0.0
1763,-38.0,59,1,0,0.2033898305084746,0.0
1764,-32.0,44,1,1,0.2727272727272727,0.022727272727272728
1765,13.0,8,1,0,1.0,0.0
1766,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1767,-14.0,35,1,0,0.34285714285714286,0.0
1768,-227.0,200,0,3,0.06,0.015
1769,-1.0,22,1,0,0.5454545454545454,0.0
1770,-149.0,71,1,11,0.16901408450704225,0.15492957746478872
1771,-7.0,28,1,0,0.42857142857142855,0.0
1772,-122.0,134,1,1,0.08955223880597014,0.007462686567164179
1773,4.0,17,1,0,0.7058823529411765,0.0
1774,-56.0,59,1,2,0.2033898305084746,0.03389830508474576
1775,-77.0,71,1,3,0.16901408450704225,0.04225352112676056
1776,-7.0,28,1,0,0.42857142857142855,0.0
1777,-34.0,46,1,1,0.2608695652173913,0.021739130434782608
1778,-54.0,48,1,3,0.25,0.0625
1779,-24.0,45,1,0,0.26666666666666666,0.0
1780,-110.0,122,1,1,0.09836065573770492,0.00819672131147541
1781,13.0,8,1,0,1.0,0.0
1782,1.0,20,1,0,0.6,0.0
1783,-35.0,47,1,1,0.2553191489361702,0.02127659574468085
1784,-26.0,38,1,1,0.3157894736842105,0.02631578947368421
1785,-57.0,69,1,1,0.17391304347826086,0.014492753623188406
1786,-44.0,47,1,2,0.2553191489361702,0.0425531914893617
1787,10.0,11,1,0,1.0,0.0
1788,9.0,12,1,0,1.0,0.0
1789,-38.0,59,1,0,0.2033898305084746,0.0
1790,11.0,10,1,0,1.0,0.0
1791,-212.0,161,1,8,0.07453416149068323,0.049689440993788817
1792,-327.0,150,1,22,0.08,0.14666666666666667
1793,2.0,19,1,0,0.631578947368421,0.0
1794,-99.0,102,1,2,0.11764705882352941,0.0196078431372549
1795,12.0,9,1,0,1.0,0.0
1796,12.0,9,1,0,1.0,0.0
1797,-41.0,62,1,0,0.1935483870967742,0.0
1798,-49.0,34,1,4,0.35294117647058826,0.11764705882352941
1799,-2.0,23,1,0,0.5217391304347826,0.0
1800,-44.0,29,1,4,0.41379310344827586,0.13793103448275862
1801,-201.0,150,1,8,0.08,0.05333333333333334
1802,14.0,7,1,0,1.0,0.0
1803,-63.0,57,1,3,0.21052631578947367,0.05263157894736842
1804,-110.0,122,1,1,0.09836065573770492,0.00819672131147541
1805,-11.0,32,1,0,0.375,0.0
1806,-81.0,66,1,4,0.18181818181818182,0.06060606060606061
1807,-102.0,123,1,0,0.0975609756097561,0.0
1808,-77.0,53,1,5,0.22641509433962265,0.09433962264150944
1809,-282.0,132,1,19,0.09090909090909091,0.14393939393939395
1810,-30.0,51,1,0,0.23529411764705882,0.0
1811,-82.0,49,1,6,0.24489795918367346,0.12244897959183673
1812,-34.0,46,1,1,0.2608695652173913,0.021739130434782608
1813,-273.0,141,1,17,0.0851063829787234,0.12056737588652482
1814,-44.0,56,1,1,0.21428571428571427,0.017857142857142856
1815,-199.0,130,1,10,0.09230769230769231,0.07692307692307693
1816,-95.0,89,1,3,0.1348314606741573,0.033707865168539325
1817,-199.0,175,1,5,0.06857142857142857,0.02857142857142857
1818,-21.0,24,1,2,0.5,0.08333333333333333
1819,11.0,10,1,0,1.0,0.0
1820,14.0,7,1,0,1.0,0.0
1821,-44.0,38,1,3,0.3157894736842105,0.07894736842105263
1822,-13.0,25,1,1,0.48,0.04
1823,-148.0,106,1,7,0.11320754716981132,0.0660377358490566
1824,11.0,10,1,0,1.0,0.0
1825,-101.0,95,1,3,0.12631578947368421,0.031578947368421054
1826,-273.0,195,1,11,0.06153846153846154,0.05641025641025641
1827,-116.0,128,1,1,0.09375,0.0078125
1828,5.0,16,1,0,0.75,0.0
1829,-86.0,89,1,2,0.1348314606741573,0.02247191011235955
1830,-3.0,15,1,1,0.8,0.06666666666666667
1831,-52.0,73,1,0,0.1643835616438356,0.0
1832,-58.0,61,1,2,0.19672131147540983,0.03278688524590164
1833,-245.0,200,0,5,0.06,0.025
1834,10.0,11,1,0,1.0,0.0
1835,-86.0,71,1,4,0.16901408450704225,0.056338028169014086
1836,-85.0,88,1,2,0.13636363636363635,0.022727272727272728
1837,10.0,11,1,0,1.0,0.0
1838,-13.0,16,1,2,0.75,0.125
1839,-65.0,68,1,2,0.17647058823529413,0.029411764705882353
1840,8.0,13,1,0,0.9230769230769231,0.0
1841,-132.0,126,1,3,0.09523809523809523,0.023809523809523808
1842,14.0,7,1,0,1.0,0.0
1843,-59.0,71,1,1,0.16901408450704225,0.014084507042253521
1844,-113.0,89,1,5,0.1348314606741573,0.056179775280898875
1845,-86.0,98,1,1,0.12244897959183673,0.01020408163265306
1846,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
1847,-28.0,40,1,1,0.3,0.025
1848,-29.0,41,1,1,0.2926829268292683,0.024390243902439025
1849,7.0,14,1,0,0.8571428571428571,0.0
1850,-74.0,77,1,2,0.15584415584415584,0.025974025974025976
1851,-9.0,30,1,0,0.4,0.0
1852,-150.0,126,1,5,0.09523809523809523,0.03968253968253968
1853,9.0,12,1,0,1.0,0.0
1854,-53.0,47,1,3,0.2553191489361702,0.06382978723404255
1855,12.0,9,1,0,1.0,0.0
1856,-25.0,46,1,0,0.2608695652173913,0.0
1857,-31.0,43,1,1,0.27906976744186046,0.023255813953488372
1858,4.0,17,1,0,0.7058823529411765,0.0
1859,-36.0,48,1,1,0.25,0.020833333333333332
1860,-3.0,24,1,0,0.5,0.0
1861,-19.0,40,1,0,0.3,0.0
1862,-36.0,48,1,1,0.25,0.020833333333333332
1863,9.0,12,1,0,1.0,0.0
1864,-299.0,200,0,11,0.06,0.055
1865,-5.0,26,1,0,0.46153846153846156,0.0
1866,-91.0,67,1,5,0.1791044776119403,0.07462686567164178
1867,-69.0,90,1,0,0.13333333333333333,0.0
1868,-72.0,75,1,2,0.16,0.02666666666666667
1869,-85.0,79,1,3,0.1518987341772152,0.0379746835443038
1870,-51.0,63,1,1,0.19047619047619047,0.015873015873015872
1871,-112.0,124,1,1,0.0967741935483871,0.008064516129032258
1872,3.0,18,1,0,0.6666666666666666,0.0
1873,-33.0,36,1,2,0.3333333333333333,0.05555555555555555
1874,1.0,11,1,1,1.0,0.09090909090909091
1875,-26.0,47,1,0,0.2553191489361702,0.0
1876,-64.0,85,1,0,0.1411764705882353,0.0
1877,-85.0,61,1,5,0.19672131147540983,0.08196721311475409
1878,-38.0,50,1,1,0.24,0.02
1879,-152.0,74,1,11,0.16216216216216217,0.14864864864864866
1880,-1.0,22,1,0,0.5454545454545454,0.0
1881,10.0,11,1,0,1.0,0.0
1882,4.0,17,1,0,0.7058823529411765,0.0
1883,-192.0,168,1,5,0.07142857142857142,0.02976190476190476
1884,-425.0,200,0,25,0.06,0.125
1885,-131.0,116,1,4,0.10344827586206896,0.034482758620689655
1886,4.0,17,1,0,0.7058823529411765,0.0
1887,-77.0,89,1,1,0.1348314606741573,0.011235955056179775
1888,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
1889,-89.0,101,1,1,0.1188118811881188,0.009900990099009901
1890,12.0,9,1,0,1.0,0.0
1891,-48.0,60,1,1,0.2,0.016666666666666666
1892,-77.0,89,1,1,0.1348314606741573,0.011235955056179775
1893,-48.0,60,1,1,0.2,0.016666666666666666
1894,9.0,12,1,0,1.0,0.0
1895,-17.0,38,1,0,0.3157894736842105,0.0
1896,1.0,20,1,0,0.6,0.0
1897,-59.0,71,1,1,0.16901408450704225,0.014084507042253521
1898,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1899,11.0,10,1,0,1.0,0.0
1900,8.0,13,1,0,0.9230769230769231,0.0
1901,-109.0,94,1,4,0.1276595744680851,0.0425531914893617
1902,-17.0,38,1,0,0.3157894736842105,0.0
1903,-17.0,38,1,0,0.3157894736842105,0.0
1904,-14.0,35,1,0,0.34285714285714286,0.0
1905,-18.0,39,1,0,0.3076923076923077,0.0
1906,-102.0,105,1,2,0.11428571428571428,0.01904761904761905
1907,-227.0,200,0,3,0.06,0.015
1908,-179.0,173,1,3,0.06936416184971098,0.017341040462427744
1909,1.0,20,1,0,0.6,0.0
1910,1.0,20,1,0,0.6,0.0
1911,-37.0,40,1,2,0.3,0.05
1912,1.0,20,1,0,0.6,0.0
1913,8.0,13,1,0,0.9230769230769231,0.0
1914,-37.0,49,1,1,0.24489795918367346,0.02040816326530612
1915,-112.0,115,1,2,0.10434782608695652,0.017391304347826087
1916,-189.0,183,1,3,0.06557377049180328,0.01639344262295082
1917,-3.0,24,1,0,0.5,0.0
1918,-37.0,31,1,3,0.3870967741935484,0.0967741935483871
1919,12.0,9,1,0,1.0,0.0
1920,-168.0,189,1,0,0.06349206349206349,0.0
1921,-89.0,101,1,1,0.1188118811881188,0.009900990099009901
1922,-49.0,70,1,0,0.17142857142857143,0.0
1923,3.0,9,1,1,1.0,0.1111111111111111
1924,-185.0,179,1,3,0.0670391061452514,0.01675977653631285
1925,-181.0,184,1,2,0.06521739130434782,0.010869565217391304
1926,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
1927,-174.0,159,1,4,0.07547169811320754,0.025157232704402517
1928,-32.0,53,1,0,0.22641509433962265,0.0
1929,-46.0,31,1,4,0.3870967741935484,0.12903225806451613
1930,11.0,10,1,0,1.0,0.0
1931,-53.0,65,1,1,0.18461538461538463,0.015384615384615385
1932,-68.0,80,1,1,0.15,0.0125
1933,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
1934,2.0,19,1,0,0.631578947368421,0.0
1935,-380.0,200,0,20,0.06,0.1
1936,-45.0,39,1,3,0.3076923076923077,0.07692307692307693
1937,-227.0,200,0,3,0.06,0.015
1938,-236.0,200,0,4,0.06,0.02
1939,-75.0,78,1,2,0.15384615384615385,0.02564102564102564
1940,-110.0,131,1,0,0.0916030534351145,0.0
1941,-58.0,79,1,0,0.1518987341772152,0.0
1942,4.0,17,1,0,0.7058823529411765,0.0
1943,-54.0,57,1,2,0.21052631578947367,0.03508771929824561
1944,7.0,14,1,0,0.8571428571428571,0.0
1945,-12.0,33,1,0,0.36363636363636365,0.0
1946,-43.0,64,1,0,0.1875,0.0
1947,-470.0,200,0,30,0.06,0.15
1948,-43.0,64,1,0,0.1875,0.0
1949,10.0,11,1,0,1.0,0.0
1950,-22.0,34,1,1,0.35294117647058826,0.029411764705882353
1951,11.0,10,1,0,1.0,0.0
1952,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1953,-5.0,26,1,0,0.46153846153846156,0.0
1954,-24.0,27,1,2,0.4444444444444444,0.07407407407407407
1955,5.0,16,1,0,0.75,0.0
1956,10.0,11,1,0,1.0,0.0
1957,-29.0,50,1,0,0.24,0.0
1958,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1959,1.0,20,1,0,0.6,0.0
1960,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
1961,8.0,13,1,0,0.9230769230769231,0.0
1962,-62.0,74,1,1,0.16216216216216217,0.013513513513513514
1963,4.0,17,1,0,0.7058823529411765,0.0
1964,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
1965,11.0,10,1,0,1.0,0.0
1966,-19.0,40,1,0,0.3,0.0
1967,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
1968,13.0,8,1,0,1.0,0.0
1969,-124.0,118,1,3,0.1016949152542373,0.025423728813559324
1970,-62.0,83,1,0,0.14457831325301204,0.0
1971,-231.0,153,1,11,0.0784313725490196,0.0718954248366013
1972,7.0,14,1,0,0.8571428571428571,0.0
1973,-117.0,138,1,0,0.08695652173913043,0.0
1974,-79.0,64,1,4,0.1875,0.0625
1975,-39.0,51,1,1,0.23529411764705882,0.0196078431372549
1976,-36.0,39,1,2,0.3076923076923077,0.05128205128205128
1977,-200.0,200,0,0,0.06,0.0
1978,-1.0,22,1,0,0.5454545454545454,0.0
1979,11.0,10,1,0,1.0,0.0
1980,10.0,11,1,0,1.0,0.0
1981,-43.0,37,1,3,0.32432432432432434,0.08108108108108109
1982,-54.0,66,1,1,0.18181818181818182,0.015151515151515152
1983,13.0,8,1,0,1.0,0.0
1984,14.0,7,1,0,1.0,0.0
1985,12.0,9,1,0,1.0,0.0
1986,-83.0,104,1,0,0.11538461538461539,0.0
1987,10.0,11,1,0,1.0,0.0
1988,4.0,17,1,0,0.7058823529411765,0.0
1989,-88.0,91,1,2,0.13186813186813187,0.02197802197802198
1990,9.0,12,1,0,1.0,0.0
1991,1.0,20,1,0,0.6,0.0
1992,-82.0,76,1,3,0.15789473684210525,0.039473684210526314
1993,6.0,15,1,0,0.8,0.0
1994,-6.0,27,1,0,0.4444444444444444,0.0
1995,-3.0,24,1,0,0.5,0.0
1996,-1.0,22,1,0,0.5454545454545454,0.0
1997,-43.0,55,1,1,0.21818181818181817,0.01818181818181818
1998,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
1999,12.0,9,1,0,1.0,0.0
2000,-21.0,24,1,2,0.5,0.08333333333333333
2001,-27.0,48,1,0,0.25,0.0
2002,-22.0,25,1,2,0.48,0.08
2003,9.0,12,1,0,1.0,0.0
2004,13.0,8,1,0,1.0,0.0
2005,-66.0,69,1,2,0.17391304347826086,0.028985507246376812
2006,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
2007,-11.0,32,1,0,0.375,0.0
2008,-21.0,24,1,2,0.5,0.08333333333333333
2009,5.0,16,1,0,0.75,0.0
2010,8.0,13,1,0,0.9230769230769231,0.0
2011,0.0,21,1,0,0.5714285714285714,0.0
2012,-227.0,200,0,3,0.06,0.015
2013,-55.0,76,1,0,0.15789473684210525,0.0
2014,9.0,12,1,0,1.0,0.0
2015,14.0,7,1,0,1.0,0.0
2016,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
2017,-95.0,107,1,1,0.11214953271028037,0.009345794392523364
2018,-114.0,90,1,5,0.13333333333333333,0.05555555555555555
2019,-22.0,25,1,2,0.48,0.08
2020,-7.0,19,1,1,0.631578947368421,0.05263157894736842
2021,8.0,13,1,0,0.9230769230769231,0.0
2022,-113.0,98,1,4,0.12244897959183673,0.04081632653061224
2023,11.0,10,1,0,1.0,0.0
2024,12.0,9,1,0,1.0,0.0
2025,-128.0,113,1,4,0.10619469026548672,0.035398230088495575
2026,12.0,9,1,0,1.0,0.0
2027,-7.0,28,1,0,0.42857142857142855,0.0
2028,-31.0,52,1,0,0.23076923076923078,0.0
2029,-183.0,141,1,7,0.0851063829787234,0.04964539007092199
2030,-48.0,51,1,2,0.23529411764705882,0.0392156862745098
2031,-26.0,47,1,0,0.2553191489361702,0.0
2032,-113.0,107,1,3,0.11214953271028037,0.028037383177570093
2033,-104.0,62,1,7,0.1935483870967742,0.11290322580645161
2034,10.0,11,1,0,1.0,0.0
2035,-33.0,27,1,3,0.4444444444444444,0.1111111111111111
2036,-35.0,38,1,2,0.3157894736842105,0.05263157894736842
2037,10.0,11,1,0,1.0,0.0
2038,-170.0,173,1,2,0.06936416184971098,0.011560693641618497
2039,-33.0,45,1,1,0.26666666666666666,0.022222222222222223
2040,-20.0,41,1,0,0.2926829268292683,0.0
2041,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
2042,-82.0,94,1,1,0.1276595744680851,0.010638297872340425
2043,12.0,9,1,0,1.0,0.0
2044,-90.0,66,1,5,0.18181818181818182,0.07575757575757576
2045,-120.0,114,1,3,0.10526315789473684,0.02631578947368421
2046,8.0,13,1,0,0.9230769230769231,0.0
2047,-231.0,189,1,7,0.06349206349206349,0.037037037037037035
2048,10.0,11,1,0,1.0,0.0
2049,11.0,10,1,0,1.0,0.0
2050,-10.0,31,1,0,0.3870967741935484,0.0
2051,-90.0,111,1,0,0.10810810810810811,0.0
2052,14.0,7,1,0,1.0,0.0
2053,-3.0,24,1,0,0.5,0.0
2054,-313.0,172,1,18,0.06976744186046512,0.10465116279069768
2055,-2.0,23,1,0,0.5217391304347826,0.0
2056,-39.0,51,1,1,0.23529411764705882,0.0196078431372549
2057,12.0,9,1,0,1.0,0.0
2058,11.0,10,1,0,1.0,0.0
2059,2.0,19,1,0,0.631578947368421,0.0
2060,-96.0,81,1,4,0.14814814814814814,0.04938271604938271
2061,-171.0,165,1,3,0.07272727272727272,0.01818181818181818
2062,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
2063,-209.0,158,1,8,0.0759493670886076,0.05063291139240506
2064,11.0,10,1,0,1.0,0.0
2065,2.0,19,1,0,0.631578947368421,0.0
2066,-2.0,23,1,0,0.5217391304347826,0.0
2067,6.0,15,1,0,0.8,0.0
2068,-79.0,46,1,6,0.2608695652173913,0.13043478260869565
2069,-179.0,137,1,7,0.08759124087591241,0.051094890510948905
2070,9.0,12,1,0,1.0,0.0
2071,10.0,11,1,0,1.0,0.0
2072,-12.0,24,1,1,0.5,0.041666666666666664
2073,-55.0,67,1,1,0.1791044776119403,0.014925373134328358
2074,-265.0,151,1,15,0.07947019867549669,0.09933774834437085
2075,12.0,9,1,0,1.0,0.0
2076,-93.0,87,1,3,0.13793103448275862,0.034482758620689655
2077,-3.0,24,1,0,0.5,0.0
2078,-182.0,176,1,3,0.06818181818181818,0.017045454545454544
2079,8.0,13,1,0,0.9230769230769231,0.0
2080,-32.0,53,1,0,0.22641509433962265,0.0
2081,-58.0,43,1,4,0.27906976744186046,0.09302325581395349
2082,13.0,8,1,0,1.0,0.0
2083,-5.0,26,1,0,0.46153846153846156,0.0
2084,3.0,18,1,0,0.6666666666666666,0.0
2085,-97.0,100,1,2,0.12,0.02
2086,13.0,8,1,0,1.0,0.0
2087,12.0,9,1,0,1.0,0.0
2088,-39.0,33,1,3,0.36363636363636365,0.09090909090909091
2089,14.0,7,1,0,1.0,0.0
2090,-40.0,52,1,1,0.23076923076923078,0.019230769230769232
2091,-19.0,40,1,0,0.3,0.0
2092,-4.0,25,1,0,0.48,0.0
2093,-39.0,42,1,2,0.2857142857142857,0.047619047619047616
2094,-136.0,130,1,3,0.09230769230769231,0.023076923076923078
2095,10.0,11,1,0,1.0,0.0
2096,6.0,15,1,0,0.8,0.0
2097,3.0,18,1,0,0.6666666666666666,0.0
2098,-227.0,200,0,3,0.06,0.015
2099,10.0,11,1,0,1.0,0.0
2100,1.0,11,1,1,1.0,0.09090909090909091
2101,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
2102,2.0,19,1,0,0.631578947368421,0.0
2103,7.0,14,1,0,0.8571428571428571,0.0
2104,-3.0,24,1,0,0.5,0.0
2105,11.0,10,1,0,1.0,0.0
2106,-102.0,114,1,1,0.10526315789473684,0.008771929824561403
2107,12.0,9,1,0,1.0,0.0
2108,-217.0,103,1,15,0.11650485436893204,0.14563106796116504
2109,-8.0,20,1,1,0.6,0.05
2110,11.0,10,1,0,1.0,0.0
2111,-66.0,78,1,1,0.15384615384615385,0.01282051282051282
2112,10.0,11,1,0,1.0,0.0
2113,5.0,16,1,0,0.75,0.0
2114,13.0,8,1,0,1.0,0.0
2115,12.0,9,1,0,1.0,0.0
2116,-16.0,19,1,2,0.631578947368421,0.10526315789473684
2117,-28.0,31,1,2,0.3870967741935484,0.06451612903225806
2118,10.0,11,1,0,1.0,0.0
2119,-23.0,26,1,2,0.46153846153846156,0.07692307692307693
2120,-42.0,45,1,2,0.26666666666666666,0.044444444444444446
2121,10.0,11,1,0,1.0,0.0
2122,-78.0,72,1,3,0.16666666666666666,0.041666666666666664
2123,-61.0,82,1,0,0.14634146341463414,0.0
2124,-46.0,58,1,1,0.20689655172413793,0.017241379310344827
2125,-29.0,32,1,2,0.375,0.0625
2126,-54.0,39,1,4,0.3076923076923077,0.10256410256410256
2127,11.0,10,1,0,1.0,0.0
2128,-95.0,53,1,7,0.22641509433962265,0.1320754716981132
2129,10.0,11,1,0,1.0,0.0
2130,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
2131,-38.0,41,1,2,0.2926829268292683,0.04878048780487805
2132,-63.0,39,1,5,0.3076923076923077,0.1282051282051282
2133,-160.0,109,1,8,0.11009174311926606,0.07339449541284404
2134,13.0,8,1,0,1.0,0.0
2135,11.0,10,1,0,1.0,0.0
2136,3.0,9,1,1,1.0,0.1111111111111111
2137,11.0,10,1,0,1.0,0.0
2138,-10.0,31,1,0,0.3870967741935484,0.0
2139,-65.0,77,1,1,0.15584415584415584,0.012987012987012988
2140,11.0,10,1,0,1.0,0.0
2141,-12.0,33,1,0,0.36363636363636365,0.0
2142,-25.0,46,1,0,0.2608695652173913,0.0
2143,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
2144,-44.0,56,1,1,0.21428571428571427,0.017857142857142856
2145,10.0,11,1,0,1.0,0.0
2146,13.0,8,1,0,1.0,0.0
2147,10.0,11,1,0,1.0,0.0
2148,-129.0,96,1,6,0.125,0.0625
2149,-75.0,96,1,0,0.125,0.0
2150,-74.0,41,1,6,0.2926829268292683,0.14634146341463414
