episode,return,steps,success,illegal,efficiency,illegal_ratio
1604,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1605,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1606,1.0,20,1,0,0.6,0.0
1607,9.0,12,1,0,1.0,0.0
1608,1.0,11,1,1,1.0,0.09090909090909091
1609,11.0,10,1,0,1.0,0.0
1610,3.0,18,1,0,0.6666666666666666,0.0
1611,11.0,10,1,0,1.0,0.0
1612,6.0,15,1,0,0.8,0.0
1613,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1614,10.0,11,1,0,1.0,0.0
1615,-13.0,16,1,2,0.75,0.125
1616,4.0,17,1,0,0.7058823529411765,0.0
1617,1.0,11,1,1,1.0,0.09090909090909091
1618,8.0,13,1,0,0.9230769230769231,0.0
1619,-9.0,12,1,2,1.0,0.16666666666666666
1620,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1621,5.0,16,1,0,0.75,0.0
1622,9.0,12,1,0,1.0,0.0
1623,10.0,11,1,0,1.0,0.0
1624,10.0,11,1,0,1.0,0.0
1625,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1626,6.0,15,1,0,0.8,0.0
1627,5.0,16,1,0,0.75,0.0
1628,10.0,11,1,0,1.0,0.0
1629,4.0,17,1,0,0.7058823529411765,0.0
1630,-41.0,26,1,4,0.46153846153846156,0.15384615384615385
1631,5.0,16,1,0,0.75,0.0
1632,-4.0,16,1,1,0.75,0.0625
1633,7.0,14,1,0,0.8571428571428571,0.0
1634,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
1635,0.0,21,1,0,0.5714285714285714,0.0
1636,8.0,13,1,0,0.9230769230769231,0.0
1637,5.0,16,1,0,0.75,0.0
1638,14.0,7,1,0,1.0,0.0
1639,9.0,12,1,0,1.0,0.0
1640,12.0,9,1,0,1.0,0.0
1641,-4.0,16,1,1,0.75,0.0625
1642,-6.0,27,1,0,0.4444444444444444,0.0
1643,12.0,9,1,0,1.0,0.0
1644,11.0,10,1,0,1.0,0.0
1645,7.0,14,1,0,0.8571428571428571,0.0
1646,0.0,12,1,1,1.0,0.08333333333333333
1647,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1648,11.0,10,1,0,1.0,0.0
1649,9.0,12,1,0,1.0,0.0
1650,-21.0,33,1,1,0.36363636363636365,0.030303030303030304
1651,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1652,9.0,12,1,0,1.0,0.0
1653,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1654,-24.0,36,1,1,0.3333333333333333,0.027777777777777776
1655,3.0,18,1,0,0.6666666666666666,0.0
1656,7.0,14,1,0,0.8571428571428571,0.0
1657,11.0,10,1,0,1.0,0.0
1658,-4.0,16,1,1,0.75,0.0625
1659,9.0,12,1,0,1.0,0.0
1660,4.0,17,1,0,0.7058823529411765,0.0
1661,6.0,15,1,0,0.8,0.0
1662,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1663,13.0,8,1,0,1.0,0.0
1664,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1665,3.0,18,1,0,0.6666666666666666,0.0
1666,8.0,13,1,0,0.9230769230769231,0.0
1667,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1668,8.0,13,1,0,0.9230769230769231,0.0
1669,8.0,13,1,0,0.9230769230769231,0.0
1670,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1671,5.0,16,1,0,0.75,0.0
1672,5.0,16,1,0,0.75,0.0
1673,6.0,15,1,0,0.8,0.0
1674,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1675,6.0,15,1,0,0.8,0.0
1676,1.0,11,1,1,1.0,0.09090909090909091
1677,10.0,11,1,0,1.0,0.0
1678,9.0,12,1,0,1.0,0.0
1679,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1680,0.0,12,1,1,1.0,0.08333333333333333
1681,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1682,2.0,19,1,0,0.631578947368421,0.0
1683,5.0,16,1,0,0.75,0.0
1684,-3.0,15,1,1,0.8,0.06666666666666667
1685,-3.0,15,1,1,0.8,0.06666666666666667
1686,8.0,13,1,0,0.9230769230769231,0.0
1687,0.0,21,1,0,0.5714285714285714,0.0
1688,6.0,15,1,0,0.8,0.0
1689,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
1690,4.0,17,1,0,0.7058823529411765,0.0
1691,9.0,12,1,0,1.0,0.0
1692,7.0,14,1,0,0.8571428571428571,0.0
1693,14.0,7,1,0,1.0,0.0
1694,4.0,17,1,0,0.7058823529411765,0.0
1695,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1696,-23.0,35,1,1,0.34285714285714286,0.02857142857142857
1697,-22.0,25,1,2,0.48,0.08
1698,10.0,11,1,0,1.0,0.0
1699,1.0,20,1,0,0.6,0.0
1700,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1701,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1702,-4.0,16,1,1,0.75,0.0625
1703,6.0,15,1,0,0.8,0.0
1704,4.0,17,1,0,0.7058823529411765,0.0
1705,3.0,18,1,0,0.6666666666666666,0.0
1706,-4.0,16,1,1,0.75,0.0625
1707,-42.0,36,1,3,0.3333333333333333,0.08333333333333333
1708,7.0,14,1,0,0.8571428571428571,0.0
1709,5.0,16,1,0,0.75,0.0
1710,7.0,14,1,0,0.8571428571428571,0.0
1711,3.0,18,1,0,0.6666666666666666,0.0
1712,1.0,20,1,0,0.6,0.0
1713,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1714,15.0,6,1,0,1.0,0.0
1715,11.0,10,1,0,1.0,0.0
1716,12.0,9,1,0,1.0,0.0
1717,7.0,14,1,0,0.8571428571428571,0.0
1718,8.0,13,1,0,0.9230769230769231,0.0
1719,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1720,6.0,15,1,0,0.8,0.0
1721,-13.0,25,1,1,0.48,0.04
1722,-4.0,16,1,1,0.75,0.0625
1723,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1724,9.0,12,1,0,1.0,0.0
1725,6.0,15,1,0,0.8,0.0
1726,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1727,-8.0,20,1,1,0.6,0.05
1728,-13.0,16,1,2,0.75,0.125
1729,-3.0,24,1,0,0.5,0.0
1730,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1731,9.0,12,1,0,1.0,0.0
1732,6.0,15,1,0,0.8,0.0
1733,7.0,14,1,0,0.8571428571428571,0.0
1734,-10.0,13,1,2,0.9230769230769231,0.15384615384615385
1735,4.0,17,1,0,0.7058823529411765,0.0
1736,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
1737,9.0,12,1,0,1.0,0.0
1738,9.0,12,1,0,1.0,0.0
1739,7.0,14,1,0,0.8571428571428571,0.0
1740,1.0,11,1,1,1.0,0.09090909090909091
1741,-4.0,16,1,1,0.75,0.0625
1742,-3.0,15,1,1,0.8,0.06666666666666667
1743,11.0,10,1,0,1.0,0.0
1744,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1745,7.0,14,1,0,0.8571428571428571,0.0
1746,6.0,15,1,0,0.8,0.0
1747,3.0,18,1,0,0.6666666666666666,0.0
1748,-3.0,15,1,1,0.8,0.06666666666666667
1749,5.0,16,1,0,0.75,0.0
1750,2.0,19,1,0,0.631578947368421,0.0
1751,6.0,15,1,0,0.8,0.0
1752,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1753,10.0,11,1,0,1.0,0.0
1754,6.0,15,1,0,0.8,0.0
1755,5.0,16,1,0,0.75,0.0
1756,1.0,20,1,0,0.6,0.0
1757,0.0,21,1,0,0.5714285714285714,0.0
1758,7.0,14,1,0,0.8571428571428571,0.0
1759,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1760,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1761,4.0,17,1,0,0.7058823529411765,0.0
1762,5.0,16,1,0,0.75,0.0
1763,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1764,7.0,14,1,0,0.8571428571428571,0.0
1765,2.0,10,1,1,1.0,0.1
1766,11.0,10,1,0,1.0,0.0
1767,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1768,-22.0,25,1,2,0.48,0.08
1769,8.0,13,1,0,0.9230769230769231,0.0
1770,3.0,18,1,0,0.6666666666666666,0.0
1771,9.0,12,1,0,1.0,0.0
1772,-4.0,16,1,1,0.75,0.0625
1773,7.0,14,1,0,0.8571428571428571,0.0
1774,-17.0,20,1,2,0.6,0.1
1775,8.0,13,1,0,0.9230769230769231,0.0
1776,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1777,-8.0,20,1,1,0.6,0.05
1778,9.0,12,1,0,1.0,0.0
1779,0.0,12,1,1,1.0,0.08333333333333333
1780,7.0,14,1,0,0.8571428571428571,0.0
1781,-20.0,14,1,3,0.8571428571428571,0.21428571428571427
1782,-8.0,20,1,1,0.6,0.05
1783,9.0,12,1,0,1.0,0.0
1784,6.0,15,1,0,0.8,0.0
1785,4.0,17,1,0,0.7058823529411765,0.0
1786,10.0,11,1,0,1.0,0.0
1787,10.0,11,1,0,1.0,0.0
1788,-11.0,14,1,2,0.8571428571428571,0.14285714285714285
1789,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1790,11.0,10,1,0,1.0,0.0
1791,7.0,14,1,0,0.8571428571428571,0.0
1792,7.0,14,1,0,0.8571428571428571,0.0
1793,10.0,11,1,0,1.0,0.0
1794,7.0,14,1,0,0.8571428571428571,0.0
1795,2.0,10,1,1,1.0,0.1
1796,12.0,9,1,0,1.0,0.0
1797,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1798,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1799,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1800,11.0,10,1,0,1.0,0.0
1801,3.0,18,1,0,0.6666666666666666,0.0
1802,14.0,7,1,0,1.0,0.0
1803,0.0,12,1,1,1.0,0.08333333333333333
1804,6.0,15,1,0,0.8,0.0
1805,4.0,17,1,0,0.7058823529411765,0.0
1806,0.0,21,1,0,0.5714285714285714,0.0
1807,-6.0,27,1,0,0.4444444444444444,0.0
1808,8.0,13,1,0,0.9230769230769231,0.0
1809,3.0,18,1,0,0.6666666666666666,0.0
1810,8.0,13,1,0,0.9230769230769231,0.0
1811,-4.0,16,1,1,0.75,0.0625
1812,9.0,12,1,0,1.0,0.0
1813,6.0,15,1,0,0.8,0.0
1814,3.0,18,1,0,0.6666666666666666,0.0
1815,1.0,20,1,0,0.6,0.0
1816,-13.0,16,1,2,0.75,0.125
1817,-26.0,20,1,3,0.6,0.15
1818,10.0,11,1,0,1.0,0.0
1819,11.0,10,1,0,1.0,0.0
1820,14.0,7,1,0,1.0,0.0
1821,9.0,12,1,0,1.0,0.0
1822,8.0,13,1,0,0.9230769230769231,0.0
1823,-15.0,27,1,1,0.4444444444444444,0.037037037037037035
1824,11.0,10,1,0,1.0,0.0
1825,8.0,13,1,0,0.9230769230769231,0.0
1826,5.0,16,1,0,0.75,0.0
1827,5.0,16,1,0,0.75,0.0
1828,8.0,13,1,0,0.9230769230769231,0.0
1829,8.0,13,1,0,0.9230769230769231,0.0
1830,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1831,1.0,20,1,0,0.6,0.0
1832,-4.0,16,1,1,0.75,0.0625
1833,7.0,14,1,0,0.8571428571428571,0.0
1834,6.0,15,1,0,0.8,0.0
1835,10.0,11,1,0,1.0,0.0
1836,-4.0,16,1,1,0.75,0.0625
1837,11.0,10,1,0,1.0,0.0
1838,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1839,2.0,19,1,0,0.631578947368421,0.0
1840,11.0,10,1,0,1.0,0.0
1841,-13.0,25,1,1,0.48,0.04
1842,14.0,7,1,0,1.0,0.0
1843,5.0,16,1,0,0.75,0.0
1844,3.0,18,1,0,0.6666666666666666,0.0
1845,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1846,7.0,14,1,0,0.8571428571428571,0.0
1847,4.0,17,1,0,0.7058823529411765,0.0
1848,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1849,-3.0,15,1,1,0.8,0.06666666666666667
1850,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1851,2.0,10,1,1,1.0,0.1
1852,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1853,9.0,12,1,0,1.0,0.0
1854,10.0,11,1,0,1.0,0.0
1855,12.0,9,1,0,1.0,0.0
1856,5.0,16,1,0,0.75,0.0
1857,3.0,18,1,0,0.6666666666666666,0.0
1858,3.0,18,1,0,0.6666666666666666,0.0
1859,10.0,11,1,0,1.0,0.0
1860,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1861,7.0,14,1,0,0.8571428571428571,0.0
1862,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1863,7.0,14,1,0,0.8571428571428571,0.0
1864,1.0,20,1,0,0.6,0.0
1865,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1866,4.0,17,1,0,0.7058823529411765,0.0
1867,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1868,7.0,14,1,0,0.8571428571428571,0.0
1869,6.0,15,1,0,0.8,0.0
1870,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1871,-8.0,20,1,1,0.6,0.05
1872,6.0,15,1,0,0.8,0.0
1873,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
1874,1.0,11,1,1,1.0,0.09090909090909091
1875,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1876,-12.0,24,1,1,0.5,0.041666666666666664
1877,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1878,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1879,-4.0,16,1,1,0.75,0.0625
1880,9.0,12,1,0,1.0,0.0
1881,8.0,13,1,0,0.9230769230769231,0.0
1882,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1883,-9.0,21,1,1,0.5714285714285714,0.047619047619047616
1884,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
1885,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1886,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1887,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1888,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1889,5.0,16,1,0,0.75,0.0
1890,0.0,12,1,1,1.0,0.08333333333333333
1891,8.0,13,1,0,0.9230769230769231,0.0
1892,5.0,16,1,0,0.75,0.0
1893,9.0,12,1,0,1.0,0.0
1894,8.0,13,1,0,0.9230769230769231,0.0
1895,6.0,15,1,0,0.8,0.0
1896,0.0,12,1,1,1.0,0.08333333333333333
1897,6.0,15,1,0,0.8,0.0
1898,-19.0,22,1,2,0.5454545454545454,0.09090909090909091
1899,11.0,10,1,0,1.0,0.0
1900,9.0,12,1,0,1.0,0.0
1901,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
1902,7.0,14,1,0,0.8571428571428571,0.0
1903,3.0,18,1,0,0.6666666666666666,0.0
1904,4.0,17,1,0,0.7058823529411765,0.0
1905,7.0,14,1,0,0.8571428571428571,0.0
1906,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1907,5.0,16,1,0,0.75,0.0
1908,3.0,18,1,0,0.6666666666666666,0.0
1909,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1910,-7.0,19,1,1,0.631578947368421,0.05263157894736842
1911,-3.0,15,1,1,0.8,0.06666666666666667
1912,8.0,13,1,0,0.9230769230769231,0.0
1913,11.0,10,1,0,1.0,0.0
1914,7.0,14,1,0,0.8571428571428571,0.0
1915,2.0,19,1,0,0.631578947368421,0.0
1916,5.0,16,1,0,0.75,0.0
1917,10.0,11,1,0,1.0,0.0
1918,9.0,12,1,0,1.0,0.0
1919,12.0,9,1,0,1.0,0.0
1920,-1.0,22,1,0,0.5454545454545454,0.0
1921,3.0,18,1,0,0.6666666666666666,0.0
1922,5.0,16,1,0,0.75,0.0
1923,13.0,8,1,0,1.0,0.0
1924,6.0,15,1,0,0.8,0.0
1925,-12.0,24,1,1,0.5,0.041666666666666664
1926,5.0,16,1,0,0.75,0.0
1927,10.0,11,1,0,1.0,0.0
1928,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
1929,0.0,21,1,0,0.5714285714285714,0.0
1930,1.0,11,1,1,1.0,0.09090909090909091
1931,-3.0,15,1,1,0.8,0.06666666666666667
1932,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1933,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1934,10.0,11,1,0,1.0,0.0
1935,2.0,19,1,0,0.631578947368421,0.0
1936,-16.0,19,1,2,0.631578947368421,0.10526315789473684
1937,-1.0,22,1,0,0.5454545454545454,0.0
1938,5.0,16,1,0,0.75,0.0
1939,0.0,21,1,0,0.5714285714285714,0.0
1940,0.0,21,1,0,0.5714285714285714,0.0
1941,-40.0,25,1,4,0.48,0.16
1942,4.0,17,1,0,0.7058823529411765,0.0
1943,4.0,17,1,0,0.7058823529411765,0.0
1944,-9.0,12,1,2,1.0,0.16666666666666666
1945,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1946,-24.0,18,1,3,0.6666666666666666,0.16666666666666666
1947,5.0,16,1,0,0.75,0.0
1948,-4.0,16,1,1,0.75,0.0625
1949,9.0,12,1,0,1.0,0.0
1950,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1951,11.0,10,1,0,1.0,0.0
1952,10.0,11,1,0,1.0,0.0
1953,-20.0,23,1,2,0.5217391304347826,0.08695652173913043
1954,5.0,16,1,0,0.75,0.0
1955,7.0,14,1,0,0.8571428571428571,0.0
1956,8.0,13,1,0,0.9230769230769231,0.0
1957,9.0,12,1,0,1.0,0.0
1958,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1959,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
1960,4.0,17,1,0,0.7058823529411765,0.0
1961,8.0,13,1,0,0.9230769230769231,0.0
1962,4.0,17,1,0,0.7058823529411765,0.0
1963,-14.0,17,1,2,0.7058823529411765,0.11764705882352941
1964,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
1965,11.0,10,1,0,1.0,0.0
1966,1.0,20,1,0,0.6,0.0
1967,4.0,17,1,0,0.7058823529411765,0.0
1968,12.0,9,1,0,1.0,0.0
1969,6.0,15,1,0,0.8,0.0
1970,6.0,15,1,0,0.8,0.0
1971,7.0,14,1,0,0.8571428571428571,0.0
1972,7.0,14,1,0,0.8571428571428571,0.0
1973,7.0,14,1,0,0.8571428571428571,0.0
1974,-12.0,24,1,1,0.5,0.041666666666666664
1975,-27.0,21,1,3,0.5714285714285714,0.14285714285714285
1976,8.0,13,1,0,0.9230769230769231,0.0
1977,-1.0,22,1,0,0.5454545454545454,0.0
1978,5.0,16,1,0,0.75,0.0
1979,11.0,10,1,0,1.0,0.0
1980,8.0,13,1,0,0.9230769230769231,0.0
1981,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1982,9.0,12,1,0,1.0,0.0
1983,13.0,8,1,0,1.0,0.0
1984,4.0,8,1,1,1.0,0.125
1985,12.0,9,1,0,1.0,0.0
1986,0.0,21,1,0,0.5714285714285714,0.0
1987,6.0,15,1,0,0.8,0.0
1988,-4.0,16,1,1,0.75,0.0625
1989,3.0,18,1,0,0.6666666666666666,0.0
1990,5.0,16,1,0,0.75,0.0
1991,9.0,12,1,0,1.0,0.0
1992,-8.0,20,1,1,0.6,0.05
1993,11.0,10,1,0,1.0,0.0
1994,7.0,14,1,0,0.8571428571428571,0.0
1995,8.0,13,1,0,0.9230769230769231,0.0
1996,8.0,13,1,0,0.9230769230769231,0.0
1997,-5.0,17,1,1,0.7058823529411765,0.058823529411764705
1998,3.0,18,1,0,0.6666666666666666,0.0
1999,2.0,10,1,1,1.0,0.1
